Book Name,Author,Rating,Number of Reviews,Price,Description,Ranks,Genre,Listening Time
"The Magic Unicorn: Bedtime Stories for Kids: Short Funny, Fantasy Stories for Children and Toddlers to Help Them Fall Asleep and Relax. Fantastic Stories to Dream about for All Ages. Easy to Read.",Sarah Doll,4.3,32,501.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",116,Unknown,485.0
I Will Teach You to Be Rich: No Guilt. No Excuses. No B.S. Just a 6-Week Program That Works (Second Edition),Ramit Sethi,4.7,2409,1171.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",117,Unknown,485.0
Apprenticed to a Himalayan Master: A Yogi's Autobiography,Sri M.,4.6,744,836.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",118,Unknown,485.0
The Sweet Life in Paris: Delicious Adventures in the World's Most Glorious - and Perplexing - City,David Lebovitz,4.5,603,703.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",119,Unknown,485.0
Julius Caesar,William Shakespeare,4.5,227,233.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",120,Unknown,485.0
Because of Winn-Dixie,Kate DiCamillo,4.8,2341,502.0, A 2001 Newbery Medal Honor Book and now a major motion picture from Twentieth Century Fox.,121,Unknown,485.0
Breath: The New Science of a Lost Art,James Nestor,4.8,1405,888.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",122,Unknown,485.0
Origin,Dan Brown,4.2,16175,1093.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",123,Unknown,485.0
Chinta Chhodo Sukh Se Jiyo,Dale Carnegie,4.3,171,836.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",124,Unknown,485.0
The Obesity Code: Unlocking the Secrets of Weight Loss,Jason Fung,4.7,7616,690.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",125,Unknown,485.0
Who Will Cry When You Die?,Robin Sharma,4.5,5420,469.0,"""When you were born, you cried while the world rejoiced. Live your life in such a way that when you die, the world cries while you rejoice."" (Ancient Sanskrit saying)  ",126,Unknown,485.0
No-Drama Discipline: The Whole-Brain Way to Calm the Chaos and Nurture Your Child's Developing Mind,Daniel J. Siegel,4.7,1789,879.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",127,Unknown,485.0
Learn English with Innovative Language's Proven Language System - Level 05: Advanced: Advanced English #2,Innovative Language Learning,4.0,10,0.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",128,Unknown,485.0
Two Years Before the Mast: A Personal Narrative of Life at Sea,Richard H. Dana Jr.,4.1,233,1055.0,"Two Years Before the Mast is an 1840 memoir by the author Richard Henry Dana. A Harvard graduate, he spent the years 1834 to 1836 as a sailor on a merchant ship on a voyage from Boston to California. The journey took them past Cape Horn on the Tierra del Fuego archipelago where the Pacific and Atlantic oceans meet.",129,Unknown,485.0
The Girl and the Tiger: A Novel,Paul Rosolie,4.8,75,820.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",130,Unknown,485.0
The Primal Scream: Primal Therapy: The Cure for Neurosis,Arthur Janov,4.6,3,445.0,"First published in 1970, The Primal Scream challenged all existing forms of therapy of its time by presenting a new approach to psychological trauma-based psychotherapy, based on Janov's theory that neurosis is caused by the repressed pain of childhood trauma.",131,Unknown,485.0
My Year of Meats,Ruth Ozeki,4.4,155,721.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",132,Unknown,485.0
The Automatic Millionaire Homeowner: A Powerful Plan to Finish Rich in Real Estate,David Bach,4.4,68,754.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",133,Unknown,485.0
Healing Hypertension: A Revolutionary New Approach,Samuel J. Mann,4.6,14,668.0,A pioneering approach to overcoming high blood pressure ,134,Unknown,485.0
"The 5 Second Rule: Transform your Life, Work, and Confidence with Everyday Courage",Mel Robbins,4.4,2325,668.0,How to enrich your life and destroy doubt in five seconds. ,135,Unknown,485.0
The Best of Akbar - Birbal: Immortal tales of wit and wisdom,Om Books International,-1.0,1053,501.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",136,Unknown,485.0
"Why Nations Fail: The Origins of Power, Prosperity, and Poverty",Daron Acemoglu,4.5,1326,1206.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",137,Unknown,485.0
The Arts of Seduction,Seema Anand,4.2,82,668.0,"The Arts of Seduction is a guide to having great sex in the 21st century. It seeks to make what has been largely reduced to an act of instant gratification a rather more pleasurable experience. Drawing inspiration from the Kama Sutra, whose groundbreaking attitudes towards sex remain relevant thousands of years after it was first composed, the book delves into numerous techniques and refinements that elevate sex to an altogether different level - whether it is innovative codes for love messages, the effects of applying perfume to different parts of the body, the many different types of kissing, where and how to massage your lover’s feet or what kind of jewellery to wear during lovemaking. Accessible, sensuous and full of surprises, The Arts of Seduction will forever change the way you think about love and lovemaking.",138,Unknown,485.0
Fifty Shades of Grey: Book One of the Fifty Shades Trilogy,E. L. James,3.8,38310,1093.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",139,Unknown,485.0
The Monk Who Sold His Ferrari (Hindi): A Fable About Fulfilling Your Dreams and Reaching Your Destiny,Robin Sharma,4.5,536,668.0,"Wisdom to Create a Life of Passion, Purpose, and Peace ",140,Unknown,485.0
The Hospital: The FREE Short Story: The First Mountain Man Story,Keith C. Blackmore,3.9,400,0.0,"""Mountain Man"" Augustus Berry is a survivor in undead suburbia. He scavenges what he can from what's left over. He is very careful in what he does and where he goes, taking no chances, no unnecessary risks, and weighing every choice...until he decides to visit the hospital at the edge of town, and experiences terror the likes he's never encountered before. A short story of approximately 9,500 words. The first story of the ""Mountain Man"" series. Contains language and graphic violence. If you enjoy this, check out the rest of the series.",141,Unknown,485.0
How to Be a Bawse: A Guide to Conquering Life,Lilly Singh,4.6,2010,683.0,"From actress, comedian and YouTube sensation Lilly Singh (aka Superwoman) comes the definitive guide to being a BAWSE - a person who exudes confidence, reaches goals, gets hurt efficiently, and smiles genuinely because they've fought through it all and made it out the other side. Told in her hilarious, bold voice that's inspired over nine million fans, and using stories from her own life to illustrate her message, Lilly proves that there are no shortcuts to success. ",142,Unknown,485.0
"The Little Book of Common Sense Investing: The Only Way to Guarantee Your Fair Share of Stock Market Returns, 10th Anniversary Edition",John C. Bogle,4.7,1260,668.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",143,Unknown,485.0
Great Stories for Children,Ruskin Bond,4.5,1678,501.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",144,Unknown,485.0
What to Do with a Bad Boy,Marie Harte,4.7,40,1172.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",145,Unknown,485.0
A Sudden Clash of Thunder: Talks on Zen Stories,Osho,-1.0,1053,351.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",146,Unknown,485.0
"Old Man's War: Old Man's War, Book 1",John Scalzi,4.5,2598,323.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",147,Unknown,485.0
Philosophy: A Very Short Introduction,Edward Craig,4.4,137,539.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",148,Unknown,485.0
Kaurava,Krishna Udayasankar,4.0,105,1003.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",149,Unknown,485.0
Mandate: Will of the People,Vir Sanghvi,4.1,166,501.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",150,Unknown,485.0
Animal Farm,George Orwell,4.6,10848,645.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",151,Unknown,485.0
The Goal: A Process of Ongoing Improvement - 30th Anniversary Edition,Eliyahu M. Goldratt,4.6,1586,937.0,"In this intriguing business novel, which illustrates state-of-the-art economic theory, Alex Rogo is a UniCo plant manager whose factory and marriage are failing. To revitalize the plant, he follows piecemeal advice from an elusive former college professor who teaches, for example, that reduction in the efficiency of some plant operations may make the entire operation more productive. Alex's attempts to find the path to profitability and to engage his employees in the struggle involve the listener; and thankfully the authors' economic models, including a game with matchsticks and bowls, are easy to understand. Although some characters are as anonymous as the goods manufactured in the factory, others ring true. In addition, the tender story of Alex and his wife's separation and reconciliation makes a touching contrast to the rest of the book. Recommended for anyone with an interest in the state of the American economy.",152,Unknown,485.0
"The Highly Sensitive Person's Complete Learning Program: Essential Insights and Tools for Navigating Your Work, Relationships, and Life",Elaine Aron PhD,-1.0,1053,1312.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",153,Unknown,485.0
Napoleon Hill in His Own Voice: Rare Recordings of His Lectures,Napoleon Hill,4.6,67,234.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",154,Unknown,485.0
Be a People Person: Effective Leadership Through Effective Relationships,John C. Maxwell,4.5,340,586.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",155,Unknown,485.0
